Date,SPY,QQQ,AGG,GLD
2010-01-04,85.0279541015625,40.34159469604492,66.27373504638672,109.8000030517578
2010-01-05,85.25303649902344,40.34159469604492,66.5752182006836,109.6999969482422
2010-01-06,85.31305694580078,40.09825897216797,66.5367431640625,111.51000213623048
2010-01-07,85.67321014404297,40.124324798583984,66.45974731445312,110.81999969482422
2010-01-08,85.95828247070312,40.4545783996582,66.49821472167969,111.37000274658205
2010-01-11,86.07831573486328,40.28946685791016,66.4469223022461,112.8499984741211
2010-01-12,85.27555084228516,39.7853889465332,66.87035369873047,110.48999786376952
2010-01-13,85.99581909179688,40.2807502746582,66.58807373046875,111.54000091552734
2010-01-14,86.22837829589844,40.31551742553711,66.76130676269531,112.02999877929688
2010-01-15,85.26052856445312,39.84623336791992,66.88955688476562,110.86000061035156
2010-01-19,86.32592010498047,40.48934173583984,66.78054809570312,111.5199966430664
2010-01-20,85.44811248779297,39.90705871582031,66.95370483398438,108.94000244140624
2010-01-21,83.8050308227539,39.53335571289063,66.97296905517578,107.37000274658205
2010-01-22,81.93685150146484,38.377532958984375,67.011474609375,107.16999816894533
2010-01-25,82.35697174072266,38.50788879394531,67.00503540039062,107.4800033569336
2010-01-26,82.01187896728516,38.54264450073242,67.08842468261719,107.55999755859376
2010-01-27,82.40200805664062,38.84681701660156,67.03712463378906,106.52999877929688
2010-01-28,81.4566879272461,37.84740447998047,66.97936248779297,106.4800033569336
2010-01-29,80.57136535644531,37.18691253662109,67.1333236694336,105.95999908447266
2010-02-01,81.82431030273438,37.59537124633789,67.04132843017578,108.3499984741211
2010-02-02,82.81465148925781,37.934303283691406,67.11851501464844,109.12999725341795
2010-02-03,82.40200805664062,38.14289093017578,66.99624633789062,108.6999969482422
2010-02-04,79.85859680175781,37.039180755615234,67.15717315673828,104.37000274658205
2010-02-05,80.0236587524414,37.35205078125,67.18285369873047,104.68000030517578
2010-02-08,79.4459457397461,37.0826416015625,67.31156158447266,104.04000091552734
2010-02-09,80.4438247680664,37.46501541137695,67.18929290771484,105.41000366210938
2010-02-10,80.28622436523438,37.38679885864258,67.03491973876953,105.12000274658205
2010-02-11,81.12655639648438,37.95167922973633,66.92552185058594,107.12999725341795
2010-02-12,81.05905151367188,38.02989959716797,66.93838500976562,107.04000091552734
2010-02-16,82.3344955444336,38.51658630371094,67.10569763183594,109.62000274658205
2010-02-17,82.72465515136719,38.73383331298828,66.89974212646484,109.25
2010-02-18,83.21231842041016,38.9771842956543,66.87399291992188,109.9800033569336
2010-02-19,83.38488006591797,38.95980072021485,66.92552185058594,109.47000122070312
2010-02-22,83.39985656738281,38.88158416748047,66.8096694946289,109.06999969482422
2010-02-23,82.38700103759766,38.377532958984375,67.04777526855469,107.88999938964844
2010-02-24,83.14478302001953,38.76859664916992,67.11851501464844,107.36000061035156
2010-02-25,83.0322265625,38.75992202758789,67.25369262695312,108.30999755859376
2010-02-26,83.08477783203125,38.8989486694336,67.26649475097656,109.43000030517578
2010-03-01,83.94757080078125,39.46384811401367,67.3653335571289,109.43000030517578
2010-03-02,84.18013763427734,39.58551788330078,67.39112091064453,111.0199966430664
2010-03-03,84.25518035888672,39.62897109985352,67.39112091064453,111.62999725341795
2010-03-04,84.5102767944336,39.75933456420898,67.51374053955078,110.83000183105467
