Date,VTI,VOO,AAPL,MSFT,GOOGL,AMZN,AGG,GLD
2012-01-03,51.11697006225586,91.1254653930664,12.33321475982666,20.96543312072754,16.527027130126953,8.951499938964844,75.67603302001953,155.9199981689453
2012-01-04,51.14047622680664,91.28182220458984,12.399495124816896,21.458833694458008,16.598310470581055,8.875499725341797,75.57288360595703,156.7100067138672
2012-01-05,51.36780548095703,91.57875061035156,12.537158966064451,21.678123474121094,16.368066787719727,8.880499839782715,75.67603302001953,157.77999877929688
2012-01-06,51.25022506713867,91.39119720458984,12.668217658996582,22.0148868560791,16.144779205322266,9.130499839782717,75.73796844482422,157.1999969482422
2012-01-09,51.36780548095703,91.5318603515625,12.648123741149902,21.725116729736328,15.4602632522583,8.928000450134277,75.67603302001953,156.5
2012-01-10,51.87732696533203,92.31340026855467,12.693408012390137,21.80342674255371,15.477152824401855,8.967000007629395,75.65547180175781,158.63999938964844
2012-01-11,51.971412658691406,92.4071807861328,12.67271614074707,21.709442138671875,15.547194480895996,8.944999694824219,75.92367553710938,159.6699981689453
2012-01-12,52.0968132019043,92.61034393310548,12.637925148010254,21.92873764038086,15.638595581054688,8.796500205993652,75.86180877685547,160.3800048828125
2012-01-13,51.85380172729492,92.21959686279295,12.590539932250977,22.12452507019043,15.52310276031494,8.920999526977539,76.03372192382812,159.25999450683594
2012-01-17,51.971412658691406,92.46968841552734,12.737196922302246,22.13235855102539,15.612269401550291,9.083000183105469,76.0543441772461,160.5
2012-01-18,52.59850311279297,93.50131225585938,12.869457244873049,22.108863830566406,15.719813346862791,9.472000122070312,75.9580307006836,161.60000610351562
2012-01-19,52.919883728027344,94.00146484375,12.828670501708984,22.02271270751953,15.885231018066406,9.72249984741211,75.83425903320312,161.22000122070312
2012-01-20,52.9355697631836,94.00146484375,12.605232238769531,23.267953872680664,14.55444622039795,9.546500205993652,75.64165496826172,162.07000732421875
2012-01-23,52.95123291015625,94.0952377319336,12.81847095489502,23.283615112304688,14.54277229309082,9.304499626159668,75.57975006103516,163.16000366210938
2012-01-24,52.94342422485352,93.95459747314452,12.608537673950195,22.978178024291992,14.428768157958984,9.350000381469728,75.64165496826172,162.00999450683594
2012-01-25,53.42941284179688,94.78301239013672,13.395801544189451,23.15047645568848,14.14462947845459,9.390000343322754,75.7517318725586,166.4199981689453
2012-01-26,53.15503692626953,94.2984848022461,13.334918022155762,23.103490829467773,14.11010456085205,9.666000366210938,75.90306854248047,167.27000427246094
2012-01-27,53.19425582885742,94.17341613769533,13.414393424987791,22.892032623291016,14.405173301696776,9.768500328063965,76.0268325805664,168.97000122070312
